A /Users/scales/JupyterNotebooks/hypertrain5.py is 1.2620198726654053
2024-10-20T15:54:46.576765 A /Users/scales/JupyterNotebooks/hypertrain5.py is 1.3134040832519531
2024-10-20T15:55:15.482581 A /Users/scales/JupyterNotebooks/hypertrain5.py is 1.3049321174621582
2024-10-20T15:55:27.121697 A /Users/scales/JupyterNotebooks/hypertrain5.py is 1.3141579627990723
2024-10-20T15:57:37.833638 A /Users/scales/JupyterNotebooks/hypertrain5.py is 1.2620010375976562
2024-10-20T16:03:22.186287 A /Users/scales/.pyenv/versions/3.12.3/lib/python3.12/site-packages/ipykernel_launcher.py is 3.193403959274292
2024-10-20T16:19:54.197808 A /Users/scales/.pyenv/versions/3.12.3/lib/python3.12/site-packages/ipykernel_launcher.py is 1.5038058757781982
2024-10-21T17:01:16.692467 A /Users/scales/.pyenv/versions/3.12.3/lib/python3.12/site-packages/ipykernel_launcher.py is 3.3468880653381348
2024-10-21T17:01:27.383252 A /Users/scales/.pyenv/versions/3.12.3/lib/python3.12/site-packages/ipykernel_launcher.py is 0.0008392333984375
2024-10-21T17:03:41.421692 A /Users/scales/.pyenv/versions/3.12.3/lib/python3.12/site-packages/ipykernel_launcher.py is 0.000782012939453125
2024-10-21T17:05:17.703766 A /Users/scales/.pyenv/versions/3.12.3/lib/python3.12/site-packages/ipykernel_launcher.py is 0.0013420581817626953
2024-10-21T17:06:23.180327 A /Users/scales/.pyenv/versions/3.12.3/lib/python3.12/site-packages/ipykernel_launcher.py is 0.0006690025329589844
2024-10-22T19:31:59.202345 A /Users/scales/.pyenv/versions/3.12.3/lib/python3.12/site-packages/ipykernel_launcher.py is 2.361708164215088
